CountryCode,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
400,Jordan,1.8,1.7,1.6,1.5,1.4,1.4,1.3,1.3,1.3,1.2,1.2,1.2,1.1,1.1,1.1,1,1,1,0.9,0.9,0.8,0.8
398,Kazakhstan,8.4,13,18,24,29,34,38,41,43,41,38,35,31,28,26,25,24,22,20,18,16,14
404,Kenya,28,24,20,17,15,14,14,14,15,17,19,21,23,23,24,24,21,21,21,20,20,22
296,Kiribati,43,41,39,38,35,33,30,28,25,22,19,16,14,12,11,10,9,7.9,6.9,5.9,5,4.2
408,"Korea, Democratic People's Republic of",23,23,22,22,21,20,20,19,18,18,17,17,16,15,15,14,13,12,10,9,7.7,6.4
410,"Korea, Republic of",8.2,7.4,6.6,6,5.4,4.9,4.6,4.3,4.1,3.9,3.9,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9
414,Kuwait,0.7,0.7,0.8,0.8,0.9,1,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
417,Kyrgyzstan,8.9,10,12,13,15,16,18,20,22,23,24,24,24,23,22,20,19,17,16,15,14,12
418,Lao People's Democratic Republic,41,38,35,32,30,29,27,25,24,22,21,20,19,18,17,16,15,14,13,13,12,11
428,Latvia,5.7,7.2,8.7,10,11,12,13,14,14,13,12,11,10,9.2,8.4,7.5,6.7,6.1,5.5,5,4.5,4.1
422,Lebanon,3.6,3.5,3.5,3.3,3.2,3,2.8,2.5,2.3,2,1.8,1.5,1.4,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.4,1.5
426,Lesotho,21,20,17,16,15,15,13,13,13,15,15,15,16,17,16,15,14,14,15,15,16,17
430,Liberia,35,39,42,45,47,49,51,52,53,53,53,52,50,49,49,49,48,48,53,48,48,45
434,Libyan Arab Jamahiriya,10,9.1,8,7.1,6.3,5.8,5.5,5.5,5.5,5.4,5.3,5.1,4.9,4.7,4.5,4.3,4.3,4.5,4.7,5.1,5.7,5.9
440,Lithuania,6.8,8.1,9.4,10,11,12,12,12,12,11,10,10,10,9.9,9.9,10,10,9.8,9.6,9.3,8.8,8.3
442,Luxembourg,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.6,0.6,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.3,0.3,0
450,Madagascar,113,107,100,93,87,82,77,74,72,70,68,65,63,60,58,56,53,52,50,49,48,46
454,Malawi,35,36,36,35,35,35,35,34,33,31,29,18,24,22,21,19,17,16,17,14,13,12
458,Malaysia,8,7.7,7.4,7.2,7.1,7,6.9,6.9,6.9,6.9,6.9,6.8,6.6,6.5,6.3,6.2,6.1,6,5.9,5.8,5.8,5.7
462,Maldives,23,19,17,14,12,11,9.6,8.8,7.9,7.3,6.6,5.5,4.3,3.4,2.8,2.2,1.9,1.7,1.7,1.8,2.1,2.5
466,Mali,14,14,14,14,14,13,13,13,12,12,12,12,12,12,11,11,10,10,9.6,9.4,9.2,9
470,Malta,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
584,Marshall Islands,21,26,21,20,23,27,33,41,49,56,62,62,62,61,51,51,46,46,60,65,65,74
478,Mauritania,15,20,25,29,33,36,40,43,46,49,52,56,59,64,65,67,70,73,75,78,80,83
480,Mauritius,2.6,2.3,2.1,1.8,1.6,1.4,1.3,1.1,1,0.9,0.9,0.8,0.8,0.8,0.9,1,1,1,1,1,1,1
484,Mexico,8.7,8,7.3,6.7,6.1,5.6,5.2,4.8,4.4,4,3.7,3.4,3.1,2.9,2.7,2.5,2.4,2.2,2.1,1.9,1.8,1.7
583,Micronesia,14,30,55,61,66,70,72,70,68,66,65,62,59,57,53,50,46,41,36,32,27,23
492,Monaco,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.2
496,Mongolia,16,15,15,14,13,13,12,11,10,9.7,9,8.4,7.9,7.3,6.9,6.5,6.1,5.8,5.5,5.3,5.2,5
499,Montenegro, , , , , , , , , , , , , , , ,0.6,1.1,1.4,0.6,0.2,0.2,0.2
500,Montserrat,0,0.2,1,2.3,0.4,0.4,0.5,0.6,0.7,0.7,0.6,0.6,0.5,0.4,19,0.7,0.8,0.7,0.7,0.6,0.4,0.2
504,Morocco,23,22,20,19,18,18,17,16,15,14,14,13,12,12,11,11,10,9.9,9.6,9.2,8.9,8.7
508,Mozambique,84,91,93,92,87,80,75,70,67,63,60,56,53,50,48,47,47,66,50,43,50,47
104,Myanmar,113,114,115,115,115,115,114,114,112,109,104,97,88,80,73,66,60,56,53,50,49,48
516,Namibia,5.2,5.4,5.7,6.4,7.3,8.8,11,14,17,21,24,28,29,29,28,23,20,18,17,17,15,14
520,Nauru,9.3,7.9,6.7,5.6,4.7,4.1,3.6,3.2,3.1,3.1,3.3,4.4,6,7.1,7.7,8.1,8.2,7.8,7.2,6.3,5,3.4
524,Nepal,41,39,37,34,32,30,28,26,25,24,23,22,22,22,22,22,22,22,22,23,23,23
528,Netherlands,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
530,Netherlands Antilles,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5, , 
540,New Caledonia,4.9,4.4,4,3.6,3.3,3,2.7,2.6,2.4,2.2,2,1.8,1.6,1.4,1.3,1.2,1.1,1.1,1.1,1.1,1.1,1.2
554,New Zealand,0.6,0.6,0.5,0.5,0.5,0.4,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1
558,Nicaragua,11,11,10,9.9,9.5,9.1,8.6,8.2,7.8,7.3,6.8,6.4,6,5.6,5.2,4.8,4.4,4.1,3.9,3.6,3.4,3.2
562,Niger,98,98,92,86,79,73,67,61,55,50,45,41,37,34,31,28,25,23,21,20,18,17
566,Nigeria,29,31,32,33,34,34,33,33,34,34,34,34,34,33,31,30,28,26,23,20,21,17
570,Niue,4.4,5,5.3,5.3,5.1,4.9,4.5,3.8,3.4,4.3,5.1,5.2,5.3,5.1,4,2.4,1.5,1.2,1.2,1.7,2.7,4.2
580,Northern Mariana Islands,4.5,5,5.4,5.8,6.1,6.3,6.5,6.5,6.4,6.2,5.9,5.5,4.9,4.4,4.1,3.9,3.8,3.6,3.4,3.2,3.1,2.9
578,Norway,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.2
512,Oman,2.9,2.8,2.6,2.4,2.2,2.1,2,1.9,1.8,1.8,1.7,1.6,1.5,1.5,1.4,1.3,1.2,1.1,1,1,0.9,0.9
586,Pakistan,72,72,71,71,71,70,70,70,69,69,68,67,65,62,58,53,48,45,41,38,35,33
585,Palau,4.5,0.4,,40,76,17,,5.6,22,46,26,14,7,5.4,,9.3,13,10,16,23,20,26
591,Panama,8.4,8.4,8.3,8.3,8.2,8.1,7.9,7.8,7.6,7.3,7.1,6.8,6.5,6.3,6.2,6.1,6.1,6,6,6,6.1,6.1
598,Papua New Guinea,82,77,73,68,65,63,60,57,55,53,52,51,52,52,53,55,55,54,51,54,53,53
600,Paraguay,3.7,4,4.2,4.4,4.6,4.7,4.8,5,5,4.8,4.6,4.5,4.4,4.3,4.2,4,3.9,3.7,3.5,3.2,2.9,2.6
604,Peru,35,34,33,31,29,27,24,22,19,16,14,12,11,10,9.5,9.1,8.7,8.3,8,7.7,7.5,7.4
608,Philippines,58,56,54,52,50,49,47,46,44,43,41,40,39,38,36,35,34,33,32,31,30,29
616,Poland,5,4.6,4.2,3.8,3.5,3.3,3.1,3,2.9,2.9,2.8,2.7,2.6,2.5,2.4,2.3,2.2,2.2,2.1,2.1,2.1,2.1
620,Portugal,3,3.3,3.5,3.7,3.7,3.8,3.7,3.5,3.3,3.1,3,2.7,2.4,2.1,1.9,1.8,1.6,1.5,1.4,1.3,1.2,1.2
630,Puerto Rico,1.8,1.9,1.9,1.9,1.8,1.7,1.5,1.3,1.1,0.9,0.7,0.6,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.5,0.5
634,Qatar,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.1
498,Republic of Moldova,5.6,6.8,8,9.2,10,11,12,13,14,15,15,16,17,18,18,18,18,18,18,18,17,17
642,Romania,8.6,9.3,10,11,11,11,11,11,11,11,11,10,10,9.5,9.1,8.7,8.2,7.8,7.3,6.9,6.4,6
643,Russian Federation,7.6,9.2,11,13,14,15,17,18,19,20,21,21,22,23,22,22,21,20,19,18,17,16
646,Rwanda,37,46,54,73,75,77,79,73,67,57,48,41,34,29,24,21,18,15,13,13,12,11
659,Saint Kitts and Nevis,0.1,0.1,0.5,1.2,1.9,2.6,3.1,3.2,3.2,3,2.7,2.7,0.2,0.1,0.1,0.2,0.3,0.3,0.3,2.8,2.8,2.7
662,Saint Lucia,3.7,4.4,4.8,5,4.9,4.6,3.9,2.9,2.2,1.6,1.2,1.2,1.4,1.6,1.8,2,2.2,2.2,2.2,2.2,2.1,1.9
670,Saint Vincent and the Grenadines,1.2,1.7,2.1,2.4,2.6,2.7,2.5,2.2,2,1.9,1.9,2.2,2.8,3.1,3.1,2.8,2.6,2.4,2.2,2,1.8,1.6
882,Samoa,4.9,4.7,4.5,4.3,4.1,4,3.9,3.8,3.8,3.5,3.3,3,2.5,2.2,2,2,2,1.8,1.7,1.5,1.3,1.1
674,San Marino,,,,,,,,,,,,,,,,,,,,,,
678,Sao Tome and Principe,26,26,26,26,25,25,24,24,22,17,13,8.9,5.2,3.6,3.6,5.9,6.8,8.4,10,12,14,16
682,Saudi Arabia,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
686,Senegal,24,24,23,24,24,25,27,27,27,27,26,25,24,23,23,22,21,20,20,19,19,19
