CountryCode,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
64,Bhutan,130.8,125.1,119.5,114.2,109.1,103.9,99,94.1,89.4,84.9,80.3,76.3,72.1,68.2,64.5,61,57.7,54.7,52.2,50,48.1,46.3,44.6
68,Bolivia,123.4,118.8,114.2,109.7,105.3,100.9,96.4,91.9,87.3,82.7,78.2,73.8,69.7,65.7,61.9,58.4,55.1,52,49.3,47,44.9,43.1,41.4
70,Bosnia and Herzegovina,18.4,17.2,16.3,15.4,14.6,13.8,13.1,12.3,11.5,10.7,10.1,9.6,9.2,9.1,9,8.9,8.8,8.6,8.3,7.9,7.5,7,6.7
72,Botswana,48,48.8,50.8,53.9,58.1,63,68,73.1,77.5,81.7,85.4,86.9,86.6,83.3,74.6,66.9,63.1,62.3,62.4,60.5,57.7,56,53.3
76,Brazil,61.7,59.2,56.3,53.4,50.4,47.3,44.2,41.2,38.3,35.6,33.1,30.8,28.7,26.6,24.8,23.1,21.5,20,18.6,17.4,16.3,15.3,14.4
96,Brunei Darussalam,12.3,11.9,11.6,11.3,10.9,10.6,10.3,10,9.8,9.6,9.5,9.3,9.2,9,8.9,8.7,8.6,8.5,8.3,8.2,8.2,8.1,8
100,Bulgaria,22.1,22.6,22.9,23,23.1,23.2,23.2,23.1,22.7,22,21.1,20.1,19.1,18.1,17,15.9,15,14.3,13.7,13.3,13,12.6,12.1
854,Burkina Faso,201.6,201.4,201.6,201.6,200.8,199.2,196.9,194.2,191.4,188.8,186.2,183.2,179.3,174,167.5,159.6,150.7,141.1,131.6,122.6,114.6,108,102.4
108,Burundi,163.9,162.7,161.6,160.2,158.8,157.4,155.8,154.3,152.8,151.3,149.8,147.9,145.5,142.5,138.5,134.1,129.4,124.7,120.2,115.8,111.8,107.8,104.3
116,Cambodia,116.4,116.8,117.5,118.5,119.9,121.4,122.7,123,121.4,117.4,110.5,100.7,89.4,78.9,70.3,63.4,57.9,53.2,49.5,46.3,43.8,41.6,39.7
120,Cameroon,134.9,136.9,139.9,143.5,147.4,150.6,153.1,154.6,155.1,153.6,150.4,145.8,140.4,134.6,129.4,124.1,119.8,115.4,111.2,107.1,102.6,98.5,94.9
124,Canada,8.3,8,7.7,7.4,7.2,6.9,6.7,6.5,6.4,6.3,6.2,6.2,6.2,6.1,6.1,6.1,6,5.9,5.8,5.7,5.6,5.4,5.3
132,Cape Verde,61.5,59.1,56.8,54.5,52.2,49.8,47.5,45,42.5,40.1,37.7,35.5,33.4,31.6,30.1,28.7,27.5,26.5,25.5,24.6,23.7,22.9,22.2
140,Central African Republic,171.3,170.8,169.8,169,168.1,167.6,167.1,166.6,165.7,165,164.3,163.3,161.6,160.4,158.8,156.8,153.7,150.5,146.7,142.4,137.8,133.1,128.6
148,Chad,209,206.8,204.7,202.8,201.1,199.7,198.1,196.1,193.9,191.5,189.2,186.6,183.9,181.4,178.9,176.4,173.6,170.4,166.9,163.1,159,154.4,149.8
152,Chile,19.1,17.7,16.4,15.2,14,13.1,12.5,12.3,11.9,11.5,10.9,10.3,9.8,9.4,9.2,9.2,9.1,9.1,9.1,9.1,9.2,9.2,9.1
156,China,54,53.6,52.6,51.1,49.3,47.4,45.5,43.5,41.4,39.3,36.9,34.3,31.6,28.9,26.3,23.9,21.8,20,18.4,17.1,16,14.9,14
170,Colombia,35.1,34.1,33.1,32.1,31,30,28.9,27.9,26.9,26,25.2,24.4,23.7,23,22.3,21.7,21.1,20.5,19.9,19.3,18.7,18.1,17.6
174,Comoros,124,120.1,116.4,112.7,109.5,106.8,104.5,102.6,101.2,99.9,99.1,98.4,97.9,97.1,95.7,93.9,91.8,89.7,87.2,85,82.6,80.1,77.6
178,Congo,100,101.3,102.9,104.9,107.5,110.1,112.7,115,116.8,118,118.3,118,117.1,116.2,114.7,113.3,111.7,109.6,107.1,104.5,101.7,98.9,96
184,Cook Islands,24.9,24.6,24.2,23.7,23.1,22.3,21.4,20.4,19.3,18.3,17.4,16.5,15.7,15,14.3,13.7,13.1,12.6,12.1,11.7,11.3,10.9,10.6
188,Costa Rica,16.9,16.5,16.1,15.8,15.5,15.3,15.1,14.8,14.4,13.8,13.1,12.4,11.6,11,10.6,10.4,10.4,10.4,10.5,10.4,10.3,10.1,9.9
384,Cote d'Ivoire,151.8,151.9,152.1,152.2,152.3,152.2,151.7,150.7,149.3,147.4,145.3,142.9,140.2,137.4,134.5,131.2,128.1,124.7,120.8,117.4,113.9,110.7,107.6
191,Croatia,12.9,12.1,11.4,10.9,10.4,10,9.6,9.3,8.9,8.6,8.3,8,7.7,7.4,7.1,6.8,6.5,6.2,5.9,5.5,5.2,4.9,4.7
192,Cuba,13.2,12.4,11.7,11.3,11,10.7,10.4,10,9.4,8.9,8.4,8,7.7,7.4,7.1,6.8,6.5,6.4,6.3,6.2,6,5.7,5.5
196,Cyprus,11.1,10.9,10.6,10.1,9.6,9,8.5,8,7.5,7,6.6,6.2,5.9,5.6,5.2,4.9,4.6,4.3,4,3.8,3.6,3.4,3.2
203,Czech Republic,14.6,14,13.2,12.3,11.2,10.2,9.2,8.4,7.6,7,6.6,6.2,6,5.7,5.5,5.2,5,4.7,4.5,4.3,4.1,3.9,3.8
180,Democratic Republic of the Congo,171.2,171.2,171.2,171.2,171.2,171.2,171.2,171.2,171.2,171.2,171.2,171.2,171.2,171.2,171.2,171.1,170.2,167.9,164,159.6,155.1,150.4,145.7
208,Denmark,9,8.4,7.9,7.4,6.9,6.5,6.2,6,5.8,5.7,5.6,5.5,5.4,5.3,5.1,5,4.8,4.6,4.4,4.2,4,3.8,3.7
262,Djibouti,119.1,117.6,116.2,114.8,113.8,113.1,112.3,111.3,110.6,109.4,108.2,106.8,104.9,103.2,101.2,98.7,96.3,93.8,91.2,88.5,85.9,83.2,80.9
212,Dominica,17.2,17.2,17.2,17.1,17.1,16.9,16.8,16.5,16.3,16,15.6,15.3,15,14.6,14.4,14.1,13.9,13.7,13.5,13.3,13.1,12.9,12.6
214,Dominican Republic,59.7,57.3,55,52.7,50.6,48.5,46.6,44.7,43.1,41.5,40,38.6,37.3,36.1,34.9,33.7,32.6,31.6,30.7,29.7,28.8,28,27.1
218,Ecuador,55.8,53.2,50.6,48.1,45.7,43.3,41.2,39.2,37.3,35.7,34.2,32.9,31.7,30.7,29.7,28.9,28,27.1,26.3,25.6,24.8,24.1,23.3
818,Egypt,85.5,81.3,77.1,72.8,68.5,64.2,59.9,55.9,52,48.5,45.1,41.9,38.9,36.1,33.6,31.2,29.1,27.2,25.6,24.2,23,22,21
222,El Salvador,59.1,55.8,52.7,49.8,46.9,44,41.2,38.7,36.2,33.9,31.9,30,28.1,26.4,24.8,23.1,21.6,20.3,19.1,18.1,17.3,16.5,15.9
226,Equatorial Guinea,182.3,178.5,173.9,170.3,166.8,162.3,158.3,154.5,150.4,146.4,142.9,139,135.6,132.1,128.7,124.8,121.1,117.6,114,110.6,107,103.6,100.3
232,Eritrea,149.8,143.6,137,130.2,123.6,116.9,110.5,104.6,99.2,94.1,89.2,84.9,80.6,76.7,73.3,69.8,66.6,63.7,60.9,58.3,55.9,53.8,51.8
233,Estonia,20.3,19.6,18.8,17.9,17,16,14.9,13.9,12.9,11.9,11,10.1,9.3,8.5,7.8,7.1,6.5,5.9,5.3,4.8,4.4,4,3.6
231,Ethiopia,204,199.8,194.5,188.5,181.9,174.7,167.7,161.4,155.9,150.9,145.5,139.7,133.1,125.7,117.9,109.8,101.9,94.4,87.3,81.4,76.2,71.9,68.3
242,Fiji,30.6,29.7,28.8,28.1,27.4,26.9,26.3,25.8,25.3,24.8,24.3,23.8,23.3,22.8,22.5,22.3,22.3,22.3,22.5,22.6,22.7,22.6,22.4
246,Finland,6.7,6.4,6.1,5.8,5.5,5.2,4.9,4.7,4.6,4.4,4.3,4.2,4.1,4,3.8,3.7,3.6,3.5,3.3,3.2,3.1,3,2.9
250,France,9,8.6,8.1,7.6,7,6.5,6.1,5.8,5.6,5.5,5.4,5.2,5.1,4.9,4.7,4.6,4.5,4.4,4.4,4.3,4.3,4.2,4.1
266,Gabon,92.4,91.8,91,90.2,89.5,88.8,88.1,87.5,87.1,86.5,85.9,84.9,83.8,82.4,80.8,78.9,77.1,74.7,72,69.7,67.2,64.7,62
270,Gambia,169.7,163.4,157.6,152.2,146.5,141,135.7,130.5,125.5,120.7,116.3,111.7,107.6,103.2,98.8,94.8,91,87.4,84.1,81,78.2,75.6,72.9
268,Georgia,34.7,37.4,40.4,43,44.6,44.8,43.7,41.7,39.1,36.5,34.1,31.8,29.8,28.1,26.8,25.6,24.6,23.7,22.9,22.2,21.5,20.7,19.9
276,Germany,8.5,8,7.6,7.2,6.8,6.5,6.2,5.9,5.7,5.5,5.4,5.2,5.1,5,4.9,4.7,4.6,4.5,4.4,4.3,4.2,4.1,4.1
288,Ghana,128.1,123.8,120.1,117.3,115,113.3,111.6,110.1,108.1,106,103.4,100.6,97.5,94.3,91.3,88.4,85.7,83.2,80.7,78.8,76.4,74.2,72
300,Greece,12.5,11.9,11.3,10.9,10.5,10.1,9.7,9.3,8.8,8.3,7.8,7.3,6.8,6.3,5.9,5.5,5.2,4.9,4.8,4.7,4.7,4.8,4.8
308,Grenada,22.1,21.2,20.3,19.4,18.6,17.9,17.3,16.8,16.4,16.1,15.9,15.6,15.5,15.3,15.1,14.9,14.7,14.5,14.4,14.2,14,13.8,13.5
320,Guatemala,80.4,76.5,72.9,69.5,66.2,63.1,60.3,57.6,55.1,52.8,50.6,48.5,46.5,44.7,43,41.3,39.7,38.2,36.8,35.5,34.3,33.1,32
324,Guinea,240.9,235.3,229,222.4,215.5,208.5,201.5,194.1,186.7,178.9,171.1,163.1,155.3,148,141.3,135,128.9,123.7,118.8,114,109.5,105.3,101.2
624,Guinea-Bissau,206,203.9,201.6,198.5,195.4,192,188.6,185,181.6,178.3,174.4,170.6,166.8,162.9,159,155.7,152.3,148.8,145.2,141.2,137.1,133,129.1
328,Guyana,60,58.4,56.8,55.3,53.8,52.5,51.3,50,48.8,47.6,46.4,45.3,44.3,43.4,42.6,41.7,41,40.2,39.3,38.3,37.3,36.3,35.2
332,Haiti,144,139.9,136,131.9,127.8,123.9,119.9,116,112.1,108.5,105,101.7,98.6,95.8,93.1,90.5,88.1,85.8,83.8,81.7,175.1,77.6,75.6
340,Honduras,58.9,56.2,53.7,51.3,49.1,47,45.1,43.2,41.4,39.6,38,36.3,34.8,33.3,31.9,30.5,29.2,28,26.8,25.7,24.7,23.7,22.9
348,Hungary,19,18.3,17.3,16,14.7,13.7,13.1,12.7,12.3,11.9,11.3,10.5,9.8,9.2,8.7,8.3,7.9,7.6,7.2,6.8,6.5,6.4,6.2
352,Iceland,6.4,6.2,5.9,5.7,5.4,5.2,5,4.7,4.5,4.3,4,3.8,3.6,3.5,3.3,3.1,3,2.8,2.7,2.6,2.5,2.4,2.3
356,India,125.6,122.1,118.7,115.4,112.1,108.8,105.5,102,98.5,95,91.5,88.1,84.7,81.3,78.2,75.1,72.1,69.3,66.5,63.8,61.2,58.6,56.3
360,Indonesia,83.8,80.2,76.6,73.1,69.8,66.5,63.4,60.5,57.6,54.9,52.4,50,47.7,45.6,43.6,41.7,39.9,38.2,36.6,35.1,33.6,32.3,31
364,Iran,56.4,53.6,51.1,48.8,46.7,44.7,42.6,40.6,38.5,36.5,34.5,32.6,30.8,29,27.3,25.7,24.2,22.8,21.5,20.3,19.2,18.4,17.6
368,Iraq,53.3,52.2,51.3,50.5,49.7,48.9,48.1,47.3,46.5,45.6,44.8,43.9,43,42.3,41.4,40.6,39.8,38.8,38,37.1,36.2,35.3,34.4
372,Ireland,9.2,8.6,8,7.6,7.3,7.2,7.3,7.3,7.4,7.3,7.2,6.9,6.6,6.1,5.6,5.2,4.9,4.6,4.5,4.3,4.2,4.1,4
376,Israel,11.6,11.1,10.5,9.9,9.2,8.7,8.2,7.8,7.5,7.2,6.9,6.6,6.4,6.1,5.8,5.6,5.3,5.1,4.9,4.7,4.5,4.4,4.2
380,Italy,9.7,9.3,8.9,8.5,8,7.5,7,6.6,6.2,5.9,5.5,5.3,5,4.7,4.5,4.4,4.3,4.2,4.1,4,4,3.9,3.8
388,Jamaica,30,29.2,28.5,27.8,27,26.4,25.7,25.1,24.5,24,23.4,22.8,22.3,21.7,21.2,20.6,20.1,19.5,18.9,18.4,17.8,17.3,16.8
392,Japan,6.3,6.2,6.1,6,5.9,5.7,5.5,5.2,5,4.7,4.5,4.3,4.1,4,3.9,3.7,3.6,3.5,3.4,3.3,3.2,3.4,3
400,Jordan,36.7,35.6,34.5,33.5,32.6,31.7,30.9,30.1,29.3,28.5,27.7,26.9,26.1,25.3,24.5,23.7,23,22.3,21.6,20.9,20.3,19.7,19.1
398,Kazakhstan,54.1,53.9,54.1,54.3,54.2,53.7,52.5,50.8,48.7,46.5,44.2,42,39.8,37.6,35.3,33,30.6,28.2,25.9,23.8,21.9,20.2,18.7
404,Kenya,98.2,100.7,103.3,106,108.7,111,112.4,113.2,112.9,111.9,110.4,108.4,106,103.5,100.6,97.3,93.7,90,85.8,82.5,79,75.5,72.9
296,Kiribati,94.1,90.8,87.8,85.1,82.9,80.8,78.7,76.7,74.7,72.8,71.1,69.5,68.4,67.4,66.6,66.1,65.7,65.4,64.9,63.9,62.8,61.4,59.9
408,North Korea,43.6,48.8,55,61.6,67.9,73.1,76,76,73.1,67.6,60.2,52.2,44.7,38.8,34.9,32.8,32.3,32.5,32.5,32.2,31.4,30.2,28.8
410,South Korea,7.1,6.8,6.4,6.1,5.8,5.5,5.3,5.3,5.5,5.8,6.1,6.4,6.5,6.3,6,5.7,5.3,4.9,4.6,4.3,4.1,4,3.8
414,Kuwait,16.3,15.4,14.8,14.4,14.3,14.2,14.1,13.9,13.6,13.3,12.9,12.7,12.4,12.2,11.9,11.7,11.5,11.4,11.4,11.3,11.2,11.1,11
417,Kyrgyzstan,70.5,70.1,70,69.5,68.2,65.7,62.5,59.2,55.8,52.7,49.8,47.1,44.8,42.7,40.9,39.5,38.1,36.6,34.9,32.8,30.5,28.4,26.6
418,Lao People's Democratic Republic,162.9,158.9,154.7,150.5,146.2,141.7,137.2,133,128.7,124.4,120,115.7,111.4,107.1,102.7,98.4,94.2,90,86.1,82.1,78.4,74.9,71.8
428,Latvia,20.4,21.7,23,23.6,23.7,23.3,22.8,21.7,20.2,18.5,17,16,15.2,14.3,13.3,12.5,11.7,11,10.4,9.8,9.4,9,8.7
422,Lebanon,32.7,31.1,29.8,28.4,27.1,25.9,24.7,23.5,22.3,21.1,19.9,18.7,17.5,16.4,15.2,13.9,12.9,12,11.3,10.7,10.2,9.7,9.3
426,Lesotho,84.5,83.9,84.2,85.5,88,91.6,95.9,100.8,105.5,109.8,113.6,116.5,118.8,120.7,122.1,122.9,122.6,119.7,117,112.7,108.4,102.1,99.6
430,Liberia,247.7,248.2,246.7,242.8,237.1,229.5,220.6,210.6,199.8,188.3,176.2,164.1,152,140.2,129.1,118.5,108.8,100.3,93.1,87.3,82.5,78.4,74.8
434,Libyan Arab Jamahiriya,43,40.8,38.9,37.1,35.5,34,32.7,31.6,30.5,29.4,28.4,27.5,26.5,25.5,24.4,23.1,21.7,20.3,18.9,17.8,16.9,16.1,15.4
438,Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,
440,Lithuania,16.7,18.1,19.5,20,18.7,16.5,14.7,13.5,12.8,12.3,11.8,11.3,10.9,10.5,10.2,9.9,9.5,8.9,8.1,7.4,6.8,6.1,5.4
442,Luxembourg,8.7,8.2,7.8,7.3,6.8,6.4,6,5.7,5.4,5.1,4.8,4.5,4.3,4,3.8,3.5,3.3,3,2.8,2.6,2.5,2.3,2.2
450,Madagascar,158.5,153.7,149.2,145.1,141,136.6,131.8,126.4,120.6,114.5,108.5,102.6,97,91.6,86.3,81.4,76.7,72.5,69,65.8,62.9,60.6,58.2
454,Malawi,243.7,238.1,232,225.9,219.4,213.2,207,200.3,192.9,184.2,173.9,162.4,150.8,139.7,129.2,119.8,111.4,103.4,95.4,88.5,82.9,77.1,71
458,Malaysia,16.6,15.9,15.1,14.5,13.9,13.3,12.9,12.4,11.7,10.9,10.2,9.5,8.9,8.6,8.3,8.2,8.1,8.1,8.2,8.3,8.4,8.5,8.5
462,Maldives,94,89.3,84.7,80.1,75.3,70.6,65.6,60.5,55.3,50.2,45,40,35.3,31,27.2,23.8,21,18.5,16.4,14.6,13,11.6,10.5
466,Mali,253.3,249,245.8,243.4,241.5,239.9,238.1,235.7,232.1,227.2,220.4,212.4,203.1,193.3,183,173.1,164.2,156.2,149.5,143.4,137.8,132.7,128
470,Malta,11.4,10.9,10.5,10.1,9.7,9.3,8.9,8.6,8.2,7.9,7.6,7.3,7.1,7,6.9,6.8,6.8,6.8,6.8,6.8,6.9,6.8,6.8
584,Marshall Islands,49,47.2,45.6,44.2,43,42.2,41.8,41.5,41.5,41.5,41.4,41.3,41.2,40.9,40.6,40.2,39.8,39.6,39.4,39,38.8,38.5,37.9
478,Mauritania,127.8,125.7,123.7,121.9,120.2,118.6,116.9,115.3,113.7,112.1,110.5,108.9,107.4,105.7,103.9,101.7,99.3,96.8,94.3,91.7,89.1,86.5,84
480,Mauritius,23,21.7,21.1,21.1,21.6,22.1,22.6,22.6,21.6,20.1,18.5,17.1,16.1,15.6,15.5,15.8,16,16.2,15.8,15.3,14.9,14.9,15.1
484,Mexico,46.2,43.8,41.4,39.1,36.9,34.7,32.7,30.7,28.9,27.1,25.4,23.9,22.5,21.3,20.3,19.5,18.9,18.4,18,17.6,17.1,16.7,16.2
583,Micronesia,55.2,54.9,54.9,55.1,55.3,55.5,55.9,55.7,55.3,54.6,53.7,52.6,51.4,50.1,48.9,47.6,46.1,44.7,43.5,42.2,40.8,39.6,38.5
492,Monaco,7.8,7.4,7.1,6.8,6.5,6.2,6,5.8,5.5,5.3,5.2,5,4.8,4.7,4.6,4.5,4.4,4.3,4.2,4.1,4,3.9,3.8
496,Mongolia,106.6,101.8,97.3,93.2,88.8,84.6,80.6,76.3,71.9,67.5,63.1,58.6,54.3,50.2,46.2,42.7,39.4,36.5,33.9,31.9,30.2,28.7,27.5
499,Montenegro,17,16.3,15.7,15.4,15.2,15,14.9,14.7,14.4,14.1,13.7,13.2,12.6,11.9,11.2,10.5,9.8,9,8.3,7.6,6.9,6.4,5.9
504,Morocco,79.9,76.4,72.9,69.6,66.4,63.3,60.3,57.6,55.1,52.5,50.3,48.1,46,44.1,42.3,40.7,39.1,37.6,36.2,34.8,33.5,32.3,31.1
508,Mozambique,232.6,229.2,225.3,220.6,215,208.4,200.7,192.2,183.3,174.2,165.7,157.6,150.4,143.6,137.3,131.5,125.7,118.4,111.9,106.1,101.3,96.1,89.7
104,Myanmar,106.4,103.6,100.8,97.9,94.9,92,89.3,86.6,84.1,81.6,78.8,76.3,73.8,71.3,68.9,66.6,64.4,62.2,60.1,58,56,54.2,52.3
516,Namibia,73,71.2,69.9,69,68.6,68.7,69.2,70.1,71.1,72.3,73.3,73.9,74,73.4,72,67.2,61.5,57.3,53.4,49.3,45.3,41.3,38.7
520,Nauru,58,56.1,54.3,52.5,50.8,49.2,47.6,46,44.6,43.3,42.2,41.2,40.4,39.8,39.3,39.1,39,39.1,39.1,38.9,38.5,37.8,37.1
524,Nepal,141.9,135,128.2,121.6,115.3,109.3,103.5,97.9,92.4,87.1,82,77.2,72.6,68.3,64.3,60.5,57,53.7,50.7,47.9,45.5,43.5,41.6
528,Netherlands,8.3,8,7.7,7.4,7.2,6.9,6.7,6.6,6.4,6.3,6.2,6.1,5.9,5.7,5.6,5.4,5.2,5,4.8,4.6,4.4,4.3,4.1
554,New Zealand,11.2,10.6,10,9.5,9.1,8.7,8.4,8.1,7.8,7.6,7.4,7.2,7,6.9,6.7,6.6,6.5,6.3,6.2,6.1,6,5.9,5.7
558,Nicaragua,66.1,63.3,60.5,57.7,55,52.3,49.7,47.1,44.6,42.3,40.1,38.1,36.3,34.6,33.1,31.6,30.3,29.1,28,27,26.1,25.2,24.4
562,Niger,326.1,320.2,312.6,303.2,291.6,278.9,266.4,254.9,244.7,235.6,226.8,217.4,207,196.1,184.9,174,163.4,153.1,143.7,134.7,126.6,119.5,113.5
566,Nigeria,212.5,212.2,211.7,211.1,210.1,208.5,206.2,202.8,198.4,193.3,187.7,181.9,175.9,169.8,163.9,158.2,152.5,147.1,141.9,137,132.4,127.9,123.7
570,Niue,13.9,14.6,15.4,16.2,17,17.9,18.9,19.9,21,22.1,23.3,24.5,25.7,26.8,27.5,27.8,27.8,27.6,27.3,26.9,26.4,25.8,25.1
578,Norway,8.7,8,7.2,6.6,6.1,5.7,5.4,5.3,5.1,5,4.9,4.7,4.6,4.4,4.2,4,3.9,3.7,3.5,3.3,3.1,3,2.8
512,Oman,39.3,35.7,32.5,29.5,26.9,24.7,22.8,21.1,19.6,18.3,17.2,16.1,15.3,14.5,13.9,13.4,13,12.6,12.3,12.1,11.9,11.8,11.6
586,Pakistan,138.4,136,133.4,130.8,128.2,125.6,122.8,120.2,117.5,114.7,112.1,109.6,107.1,104.8,102.6,100.5,98.4,96.3,94.1,92,90,87.9,85.9
585,Palau,34,33.4,32.8,32.3,31.7,31.1,30.6,30,29.5,28.9,28.4,27.8,27.3,26.7,26.1,25.4,24.7,24,23.4,22.7,22,21.4,20.8
591,Panama,31.7,30.9,30.1,29.5,29,28.5,28,27.5,27,26.4,25.8,25.2,24.6,24,23.4,22.8,22.2,21.6,21,20.3,19.7,19.1,18.5
598,Papua New Guinea,89.3,87.8,86.4,85.1,84,83,82.1,81.1,80.2,79.4,78.7,78,77.3,76.6,75.7,74.7,73.4,71.9,70.2,68.4,66.6,64.8,63
600,Paraguay,45.5,43.9,42.4,41,39.6,38.3,37.1,36,34.9,33.8,32.7,31.7,30.7,29.7,28.7,27.8,26.9,26,25.1,24.4,23.6,22.8,22
604,Peru,79.1,74.9,70.7,66.4,62,57.8,53.6,49.7,46.1,42.8,39.7,37,34.5,32.2,30.1,28.1,26.3,24.6,22.9,21.4,20.2,19.1,18.2
608,Philippines,58.5,55.2,52.3,49.9,47.8,46.1,44.6,43.2,42.1,41.2,40.4,39.5,38.7,37.9,37,36.2,35.4,34.4,33.5,32.6,31.6,30.7,29.8
616,Poland,17.4,16.8,16.3,15.9,15.5,14.7,13.3,11.9,10.8,9.9,9.3,8.8,8.4,8.1,7.8,7.5,7.3,7.1,6.7,6.3,5.9,5.4,5
620,Portugal,14.8,13.6,12.5,11.5,10.5,9.8,9.2,8.7,8.3,7.9,7.4,6.9,6.3,5.7,5.1,4.7,4.4,4.2,4.1,3.9,3.8,3.7,3.6
634,Qatar,20.6,19.3,18.2,17.1,16.1,15.3,14.6,14,13.4,12.9,12.4,11.9,11.5,11.1,10.6,10.2,9.8,9.3,8.9,8.5,8.1,7.7,7.4
498,Republic of Moldova,32.1,32.4,33.2,34.3,35.4,36.1,36.1,35.3,33.9,32.3,30.4,28.5,26.8,25.3,24,23,22,21.1,20.3,19.4,18.8,18.2,17.6
642,Romania,37.7,35.6,34.3,33.6,33.2,32.7,31.8,30.7,29.3,27.8,26.5,25.5,24.7,24.1,23,21.3,19.4,17.5,15.8,14.5,13.5,12.8,12.2
643,Russian Federation,26.1,26,26.1,26.3,26.4,26.3,26,25.6,24.9,24.2,23.2,22,20.7,19.4,18,16.7,15.6,14.5,13.4,12.5,11.7,10.9,10.3
646,Rwanda,150.9,156.1,163,178.8,287.4,253.2,190.8,215.7,230.9,199.1,182.2,167.7,151.4,135.6,120.4,106.5,94.8,84.5,76,69.4,63.8,58.9,55
659,Saint Kitts and Nevis,28.7,27.4,26.3,25.2,24.2,23.2,22.3,21.2,20.1,18.9,17.7,16.5,15.4,14.3,13.3,12.5,11.8,11.2,10.7,10.3,9.9,9.5,9.2
